config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.4907,2.7528,3.0211,2.684588364992204,2,2,4
2,2.7058,3.0508,3.4095,3.1647704237484326,1,1,2
3,2.4932,2.7607,3.0358,2.694034095205162,0,1,1
4,2.3489,2.5553,2.7663,2.440689569482971,2,1,3
5,2.5548,2.8438,3.1429,2.8139168153850966,1,1,2
6,2.488,2.7409,3.004,2.6702625141081464,0,1,1
7,2.2486,2.4169,2.592,2.293279874843948,1,1,2
8,2.673,3.0276,3.3966,3.1289889783471767,2,2,4
9,2.4632,2.7323,3.015,2.6503099116294835,0,2,2
10,2.3067,2.4937,2.6892,2.3744250131438407,1,1,2
11,2.4285,2.6783,2.9372,2.581760935938818,2,0,2
12,2.3061,2.5031,2.709,2.3783909871063966,1,1,2
13,2.3359,2.5371,2.7483,2.419583516933352,1,2,3
14,2.4728,2.7241,2.9842,2.646900414700133,1,1,2
15,2.6247,2.9882,3.3699,3.062463337906996,1,1,2
16,2.3612,2.5674,2.776,2.4573083122827564,2,1,3
17,2.5302,2.8042,3.0889,2.756572059169603,1,0,1
18,2.2095,2.3511,2.4925,2.238259120904838,1,1,2
19,2.4075,2.6408,2.8793,2.5389370462316454,2,2,4
20,2.7116,3.0808,3.4708,3.23859169830838,1,0,1
21,2.4866,2.761,3.053,2.69052083199582,2,1,3
22,2.3334,2.5575,2.7974,2.428418317149557,1,1,2
23,2.7966,3.1932,3.6073,3.484664433164413,1,2,3
24,2.285,2.4638,2.6461,2.343672362456412,2,0,2
25,2.3571,2.5807,2.8173,2.4610263205539726,2,1,3
26,2.4328,2.6697,2.9161,2.576544367500287,1,1,2
27,2.8213,3.2467,3.6933,3.652829582728822,1,0,1
28,2.5825,2.8916,3.2169,2.8874936315954414,1,1,2
29,2.659,2.9796,3.3072,3.0320880438931384,0,2,2
30,2.4989,2.7685,3.0491,2.7044166055302115,2,0,2
31,2.6581,2.9974,3.3497,3.068992643037257,2,1,3
32,2.3914,2.663,2.9464,2.5460485078578468,2,1,3
33,2.4698,2.7272,2.9945,2.6485492219677327,1,1,2
