config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,2,1,3
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,2,1,3
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,2,0,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,2,1,3
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,2,0,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,1,1,2
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,1,0,1
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,0,0
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,0,1,1
0,0.0,0.0,0.0,1.856,2,0,2
0,0.0,0.0,0.0,1.856,0,1,1
3,1.8663,1.874,1.8817,1.8643865965268995,0,1,1
9,1.846,1.846,1.846,1.8460000000000003,1,0,1
18,1.8455,1.845,1.8445,1.8456355692150983,0,0,0
19,1.9296,1.9626,1.9956,1.9237660964805257,0,0,0
23,1.8244,1.8154,1.8064,1.8270423311534865,1,0,1
24,1.8522,1.8545,1.8569,1.851609654033309,1,0,1
28,1.8465,1.8464,1.8463,1.84652700618961,0,0,0
30,1.8463,1.8459,1.8454,1.8464382427572967,0,1,1
42,1.8169,1.8049,1.7929,1.8205176615535528,0,1,1
44,1.8474,1.8476,1.8478,1.8473461854753568,1,0,1
