config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
63,2.1854,2.3215,2.4636,2.207570307042813,2,1,3
64,2.2587,2.4294,2.6054,2.306978628697824,2,0,2
65,2.3699,2.5832,2.8063,2.4722519269619605,1,1,2
66,2.4704,2.7185,2.9776,2.639934068892433,1,2,3
67,2.0027,2.0683,2.1341,1.9969068257188003,0,0,0
68,2.6485,2.9451,3.2515,2.97200555611702,2,0,2
69,2.4294,2.6684,2.9185,2.5732962967014403,1,1,2
70,2.6273,2.9741,3.3465,3.032948153952425,1,2,3
71,2.2746,2.4472,2.621,2.32827299934975,1,2,3
72,2.4858,2.7611,3.0465,2.691392060744205,1,1,2
73,2.4008,2.6287,2.8622,2.5253998508158397,0,1,1
74,2.4272,2.708,3.0082,2.607053574427104,0,1,1
75,2.4967,2.7695,3.0504,2.705181639491259,1,2,3
76,2.0221,2.0933,2.1651,2.017601492551169,0,0,0
77,2.3926,2.6146,2.8438,2.509486254290106,1,0,1
78,2.3729,2.5693,2.7698,2.4663606211097733,2,0,2
79,2.3679,2.5734,2.7835,2.465418705191799,2,1,3
80,2.5608,2.8473,3.1495,2.819329067701203,2,1,3
81,2.4633,2.7339,3.015,2.652510818620131,0,1,1
82,2.3315,2.5255,2.7229,2.410924445168159,0,1,1
83,2.487,2.7636,3.0534,2.694239481917116,0,1,1
84,2.2437,2.4173,2.6006,2.288542288705192,0,0,0
85,2.5957,2.8909,3.1924,2.8867797812006937,0,2,2
86,2.4515,2.6874,2.9292,2.602469554280407,0,1,1
87,2.3534,2.5609,2.7782,2.4464887980372185,1,0,1
88,2.4111,2.6766,2.9591,2.569011707594046,0,1,1
89,2.2654,2.4371,2.6117,2.316092866471013,1,1,2
90,2.6258,2.9843,3.3708,3.055606934009662,1,1,2
91,2.4536,2.7093,2.9775,2.622895411804121,1,1,2
92,2.5534,2.8184,3.088,2.780422134936805,2,2,4
93,2.4123,2.6537,2.904,2.5515573168446406,1,2,3
94,2.3537,2.5442,2.737,2.438052910576591,1,0,1
95,2.3819,2.6155,2.8589,2.502700462365232,1,0,1
96,2.3383,2.5351,2.7369,2.421095122538161,2,0,2
97,2.3876,2.6018,2.8191,2.49784659334272,2,1,3
98,2.5254,2.8215,3.1354,2.7770675336548174,0,1,1
99,1.981,2.0351,2.0897,1.974802405864096,0,0,0
100,2.197,2.3337,2.4784,2.2213654099258937,1,0,1
101,2.4015,2.6306,2.8638,2.5275370612306287,1,1,2
102,2.3599,2.5855,2.8181,2.467198281904105,1,1,2
103,2.4845,2.748,3.0192,2.676782442341229,1,2,3
104,2.1958,2.3517,2.515,2.224251475557871,0,0,0
105,2.5532,2.8354,3.1263,2.8022486948642342,1,0,1
106,2.4857,2.7462,3.0126,2.675581069949711,0,1,1
107,2.1431,2.2526,2.3599,2.1545093292869897,1,2,3
108,2.2555,2.4224,2.5969,2.301329709350307,1,0,1
109,2.381,2.5882,2.8018,2.483671182040805,2,2,4
110,2.2718,2.4806,2.7028,2.337829864930143,1,1,2
111,2.4699,2.7241,2.9864,2.6457339263092075,1,1,2
112,2.6087,2.9082,3.2176,2.9140073818686374,1,1,2
113,2.456,2.7043,2.9572,2.620517167876744,1,2,3
114,2.4657,2.7227,2.9796,2.643684508788702,2,2,4
115,2.276,2.4296,2.5857,2.3225533414232986,1,0,1
116,2.2608,2.4254,2.5919,2.3078549534477277,1,0,1
117,2.481,2.7544,3.037,2.6821865543556624,1,2,3
118,2.5056,2.7761,3.0529,2.7160524481552515,0,2,2
119,2.5101,2.7605,3.0154,2.700216802560011,2,2,4
120,2.5863,2.8942,3.2112,2.8917662261555424,1,1,2
121,2.2423,2.4043,2.5706,2.2836577309639248,0,2,2
122,2.4549,2.706,2.9642,2.621210881191156,1,2,3
123,2.39,2.6433,2.908,2.5289279909604403,0,1,1
124,2.4187,2.6576,2.9035,2.5588421071144936,1,1,2
125,2.2654,2.463,2.6728,2.324887411677757,0,0,0
126,2.2979,2.4811,2.6707,2.361663172340392,1,0,1
127,2.3729,2.5817,2.7922,2.474694208761374,0,2,2
128,2.2912,2.4714,2.6575,2.3518363949884846,2,0,2
129,2.3966,2.6132,2.8353,2.5113105425613584,1,1,2
130,2.4149,2.6396,2.872,2.541992405892513,1,1,2
131,2.1261,2.2419,2.3604,2.1350821610234685,0,0,0
132,2.1911,2.3218,2.4558,2.213487152905106,1,1,2
133,2.5965,2.8718,3.1575,2.858285630135297,1,1,2
134,2.491,2.7577,3.0341,2.689592809455483,1,1,2
135,2.4772,2.709,2.9434,2.6350494724467834,1,1,2
136,2.4793,2.7178,2.9654,2.6434532907163515,2,0,2
137,2.298,2.481,2.6684,2.3619936464904128,1,0,1
138,2.2735,2.4573,2.6548,2.329617530455147,1,1,2
139,2.0056,2.0595,2.1125,2.001305907667323,0,0,0
140,2.283,2.4649,2.6514,2.342267354952047,1,1,2
141,2.3483,2.5505,2.756,2.437622668061153,0,0,0
142,2.3052,2.4944,2.6887,2.3740411337456995,0,1,1
143,2.5221,2.7956,3.0755,2.744267961573521,1,0,1
144,2.1864,2.3301,2.475,2.210706419084848,0,1,1
145,2.3484,2.558,2.7763,2.4412582761295827,0,1,1
146,2.2214,2.3685,2.5176,2.2538617062068567,1,1,2
147,1.9404,1.9848,2.0329,1.9334245398423584,1,0,1
148,2.4578,2.7247,3.0071,2.639716231384865,0,1,1
149,2.4166,2.6405,2.8695,2.544135683335427,1,0,1
150,2.5217,2.8047,3.1024,2.7545440794694502,1,1,2
151,2.3742,2.5967,2.8303,2.4840171230462813,0,0,0
152,2.2908,2.4699,2.6548,2.350864262965013,1,2,3
153,2.3586,2.582,2.8177,2.4630695704247234,1,1,2
154,2.3637,2.6088,2.8654,2.485075914509396,0,1,1
155,2.4418,2.6946,2.962,2.602708390981547,1,0,1
156,2.3618,2.5896,2.8273,2.4707742138269384,0,1,1
157,2.4846,2.7585,3.0465,2.6874445980264023,1,1,2
158,2.4668,2.7194,2.9822,2.6393309295535383,2,0,2
159,2.3308,2.5357,2.7471,2.415451988467169,0,1,1
160,2.4697,2.7118,2.9555,2.6345333345651185,2,1,3
161,2.1587,2.2849,2.4145,2.174400339827137,0,0,0
162,2.3319,2.5674,2.8167,2.43354996352299,0,1,1
163,2.1626,2.3062,2.4574,2.1814600614754247,2,0,2
164,2.3121,2.5094,2.7098,2.387298641867629,1,0,1
165,2.2315,2.3875,2.547,2.268558789417792,1,1,2
166,2.256,2.4339,2.618,2.306047337608258,0,0,0
167,2.527,2.7987,3.079,2.7491560877127474,1,2,3
168,2.3727,2.5932,2.8202,2.4813940965991,1,2,3
169,2.5807,2.9006,3.243,2.9021885000532768,2,1,3
170,2.2355,2.4253,2.6294,2.2828977281523493,0,1,1
171,2.2985,2.4937,2.6953,2.36796647353448,0,1,1
172,2.6076,2.9296,3.2642,2.9502571188459448,1,2,3
173,2.3697,2.5686,2.7746,2.4632315195561416,1,2,3
174,2.2026,2.3414,2.4813,2.229168566207873,1,0,1
175,2.4681,2.7811,3.1118,2.707405615852072,1,1,2
176,2.3011,2.4893,2.6794,2.368743450853064,1,1,2
177,2.2926,2.467,2.6444,2.3515230602888,1,0,1
178,2.1323,2.2609,2.3971,2.1433631465780283,1,0,1
179,2.3191,2.4924,2.6637,2.384930658328275,1,1,2
180,2.5049,2.7835,3.0782,2.723312504790952,0,1,1
181,2.3494,2.5734,2.8094,2.450907480144017,2,1,3
182,2.511,2.7964,3.0928,2.741564456662705,1,1,2
183,2.3108,2.4994,2.6969,2.380424601213143,2,0,2
184,2.0786,2.1733,2.2695,2.079680884031456,1,0,1
185,2.2448,2.4112,2.5802,2.2884053202584647,0,2,2
186,2.3478,2.5385,2.7274,2.4307525173048066,0,0,0
187,2.498,2.7574,3.0205,2.692662409486188,1,1,2
188,2.3293,2.5175,2.7172,2.40373120191758,2,1,3
189,2.2718,2.4383,2.611,2.3217287278398606,2,1,3
190,2.2225,2.383,2.5476,2.258680736072553,0,0,0
191,2.3262,2.5353,2.7545,2.411061738327204,0,1,1
192,2.2073,2.3418,2.477,2.233829768812966,1,0,1
193,2.5077,2.7687,3.0336,2.708584815356029,0,1,1
194,2.5238,2.81,3.1095,2.762009005600763,2,2,4
195,2.0565,2.1388,2.2237,2.055019941616664,0,0,0
196,1.99,2.0604,2.1339,1.982749888651552,0,1,1
197,2.5747,2.8748,3.1821,2.861248672182945,2,2,4
198,2.4933,2.7371,2.9818,2.669741913255124,0,1,1
199,2.4355,2.6738,2.9168,2.5823432525386303,1,2,3
200,2.2417,2.4023,2.5701,2.2821253323552164,2,1,3
