config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.3918,2.6411,2.9,2.52865052691301,1,1,2
2,2.5708,2.8792,3.2017,2.86751301969963,0,2,2
3,2.577,2.8877,3.2171,2.88108076636506,2,1,3
4,2.6482,2.9705,3.2943,3.01676375544619,1,3,4
5,2.3684,2.5876,2.8147,2.47443067154046,2,1,3
6,2.5828,2.8901,3.2111,2.88514089978229,2,0,2
7,2.6612,3.0058,3.3661,3.08622843546358,0,1,1
8,2.5806,2.9119,3.2666,2.92159152158487,1,0,1
9,2.4696,2.7186,2.9731,2.64052069515537,2,0,2
10,2.6818,3.0415,3.4195,3.15821492839794,1,2,3
11,2.5202,2.7854,3.0559,2.73161819921855,2,1,3
12,2.5528,2.8704,3.2037,2.85242755553365,1,1,2
13,2.2307,2.3888,2.5561,2.267553722102,2,2,4
14,2.6127,2.9363,3.2716,2.96151951744221,1,2,3
15,2.3633,2.5637,2.775,2.45510671919563,2,2,4
16,2.4831,2.7531,3.035,2.68118239548412,2,1,3
17,2.5873,2.9073,3.2479,2.91333291739105,2,2,4
18,2.3288,2.5376,2.7652,2.41295940362146,2,1,3
19,2.4609,2.7234,2.9981,2.6403452379377,2,3,5
20,2.5755,2.8634,3.1565,2.84460158676627,2,1,3
21,2.688,3.0309,3.3882,3.1290577041025,2,1,3
22,2.8818,3.3159,3.7735,3.83575956959615,2,3,5
23,2.6265,2.9453,3.2792,2.97603626345225,2,1,3
24,2.3675,2.5712,2.7744,2.46446234689162,1,2,3
25,2.59,2.9016,3.2215,2.90368531541773,2,2,4
26,2.6281,2.9675,3.3234,3.01793384889876,2,1,3
27,2.4387,2.6971,2.9684,2.60372431637788,2,0,2
28,2.4722,2.7452,3.0335,2.66764765348897,2,3,5
29,2.6529,2.9898,3.3376,3.05468324256106,2,3,5
30,2.4356,2.6444,2.8545,2.55860884546408,2,2,4
31,2.5893,2.8849,3.1892,2.8773407233825,2,1,3
32,2.5756,2.8686,3.1843,2.8514456294692,2,1,3
33,2.4479,2.6714,2.8972,2.58717880223179,2,3,5
34,2.3863,2.6456,2.9245,2.52690229315114,1,1,2
35,2.3577,2.5712,2.7914,2.45647028394162,1,2,3
36,2.4714,2.7366,3.0223,2.65734149460583,2,1,3
37,2.6704,3.0239,3.3923,3.12198304077379,0,1,1
38,2.5839,2.8861,3.1988,2.87894876685105,2,2,4
39,2.35,2.5802,2.8223,2.45570065860756,2,2,4
40,2.6181,2.9645,3.3291,3.01467894269268,2,2,4
41,2.4809,2.7395,3.0065,2.66619280650198,2,2,4
42,2.4213,2.6447,2.8705,2.55063469127004,2,2,4
