config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.5955,2.8743,3.1619,2.861881664588509,0,1,1
2,2.5123,2.8115,3.1323,2.760090261082327,1,1,2
3,2.7278,3.0903,3.4653,3.2465035702964404,1,1,2
4,2.3216,2.5276,2.7464,2.402820102199681,0,0,0
5,2.7126,3.0816,3.4667,3.23738942639191,2,1,3
6,2.4743,2.7357,3.0038,2.6597274066147647,2,0,2
7,2.6765,3.0115,3.3518,3.0897350088345523,2,0,2
8,2.5255,2.8054,3.0902,2.7574841022885246,0,0,0
9,2.2342,2.4008,2.5749,2.2746443962751166,2,1,3
10,2.3698,2.5814,2.7972,2.471948273944814,2,1,3
11,2.506,2.78,3.0639,2.72029016523794,1,1,2
12,2.5734,2.8598,3.1525,2.839168373276297,2,1,3
13,2.7854,3.1637,3.5576,3.40101523154897,0,1,1
14,2.3397,2.5317,2.7265,2.420619234205017,1,0,1
15,2.5567,2.8584,3.1701,2.835023227906426,0,0,0
16,2.7158,3.0512,3.3944,3.1580518204062344,2,1,3
17,2.492,2.7406,2.9954,2.672100014504328,1,1,2
18,2.2466,2.407,2.569,2.288796573798517,0,1,1
19,2.4305,2.6681,2.9134,2.574215679232484,1,1,2
20,2.304,2.4927,2.6841,2.372611172142945,0,0,0
21,2.4672,2.7392,3.0225,2.6596907092288578,0,1,1
22,2.6495,2.9965,3.3611,3.071219462136433,0,1,1
23,2.5635,2.8626,3.1732,2.841889826856874,0,0,0
24,2.5708,2.8427,3.1225,2.815027019131187,2,1,3
25,2.5256,2.8019,3.0849,2.7529410668166685,1,1,2
26,2.436,2.6902,2.959,2.5956133615571804,1,1,2
27,2.5673,2.8812,3.2126,2.87035274908384,0,1,1
28,2.3366,2.5286,2.7237,2.416537383690268,1,1,2
29,2.3343,2.5357,2.745,2.4179208959779253,2,1,3
30,2.5519,2.8425,3.142,2.81173313867583,2,1,3
31,2.4645,2.7029,2.9417,2.623871228910359,1,0,1
32,2.5511,2.8399,3.1378,2.8079901872412685,2,1,3
33,2.3291,2.5201,2.7168,2.405842335105815,2,1,3
34,2.5889,2.8852,3.1851,2.877879723024727,1,1,2
