config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
175,2.3552,2.5764,2.8073,2.457450783997937,2,2,4
176,2.3277,2.522,2.7201,2.406060124095746,1,0,1
177,2.1399,2.2646,2.3928,2.152081515249707,1,1,2
178,2.5019,2.7979,3.1021,2.741110078901132,1,1,2
179,2.4251,2.668,2.9193,2.571016714939925,1,1,2
180,2.4913,2.7153,2.9461,2.6464840395619222,0,2,2
181,2.446,2.6901,2.9372,2.602617466187639,1,1,2
182,2.3824,2.6029,2.8297,2.494649186317155,0,1,1
183,2.2769,2.4622,2.6568,2.3351982133068825,2,1,3
184,2.3525,2.5461,2.7414,2.4383809235470477,1,2,3
185,2.1366,2.2561,2.3777,2.147701891625428,1,0,1
186,2.4422,2.6901,2.95,2.599197023296269,1,1,2
187,2.6194,2.9128,3.2106,2.9208984212685185,2,0,2
188,2.2451,2.4278,2.6196,2.29347653265136,1,0,1
189,2.4914,2.7503,3.015,2.682202102560672,1,1,2
190,2.1169,2.2528,2.4009,2.125621890778645,1,1,2
191,2.4264,2.6529,2.8842,2.5597348814028518,2,2,4
192,2.7637,3.1502,3.559,3.390586829672203,1,0,1
193,2.4835,2.7415,3.0071,2.6694690552504685,1,1,2
194,2.5485,2.8392,3.1372,2.80672039902144,1,2,3
195,2.5631,2.8668,3.1822,2.8480784032403923,1,1,2
196,2.3599,2.5589,2.7602,2.451183052913529,1,2,3
197,2.3803,2.6126,2.8601,2.498594337447335,0,1,1
198,2.3927,2.6387,2.8972,2.5268196334858977,1,1,2
199,2.4383,2.681,2.934,2.589234452880919,1,0,1
200,2.2983,2.5065,2.7209,2.3739676800309697,1,2,3
