config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
54,2.3347,2.5142,2.6967,2.407454755205316,1,2,3
55,2.501,2.7711,3.0532,2.7079891313352875,0,1,1
56,2.3028,2.4763,2.6533,2.363958726389705,1,1,2
57,2.5913,2.8688,3.1504,2.8538164776376864,2,1,3
58,2.3106,2.4982,2.6887,2.380590260490779,2,1,3
59,2.3035,2.4939,2.6883,2.3725725579894967,1,1,2
60,2.2849,2.4527,2.6222,2.339241781356844,1,1,2
61,2.6244,2.9425,3.2712,2.9709447341878854,2,0,2
62,2.223,2.3745,2.5303,2.256766632033557,1,3,4
63,2.3936,2.6032,2.8145,2.50293326477008,1,1,2
64,2.4199,2.6567,2.9009,2.5587191372039646,2,1,3
65,2.3563,2.5546,2.7562,2.4458638419585887,1,1,2
66,2.4901,2.7734,3.0693,2.7067876819059338,2,1,3
67,2.5459,2.8439,3.1588,2.812133428211172,1,2,3
68,2.489,2.7584,3.0401,2.6892571018991,1,1,2
69,2.4717,2.7321,3.0038,2.654185119177436,1,1,2
70,2.4201,2.6635,2.9132,2.564712068892314,1,1,2
71,2.4184,2.6718,2.9391,2.5695631265812886,1,1,2
72,2.2362,2.3931,2.5541,2.2745467487081346,2,1,3
73,2.555,2.8509,3.157,2.823942185598088,1,0,1
74,2.3595,2.5705,2.7908,2.4568862562246463,0,2,2
75,2.5966,2.906,3.2218,2.9107211434012297,0,1,1
76,2.3853,2.5895,2.7936,2.4884405915951837,2,1,3
77,2.4716,2.7259,2.9894,2.6481270195417466,1,2,3
78,2.3446,2.5843,2.8398,2.4536450145099726,1,1,2
79,2.3817,2.6202,2.8687,2.505980861451801,2,0,2
80,2.7493,3.1253,3.5194,3.3272125348893606,0,1,1
81,2.4308,2.6924,2.9697,2.594686392924623,1,2,3
82,2.5411,2.8349,3.142,2.798993827440296,0,0,0
83,2.2591,2.4209,2.5853,2.30465682427678,1,1,2
84,2.7329,3.0845,3.451,3.2292096836008404,2,1,3
85,2.273,2.4245,2.5723,2.318498004875112,1,2,3
86,2.2105,2.3714,2.5413,2.2434229697109607,1,1,2
87,2.5023,2.8076,3.126,2.7531794965859957,1,2,3
88,2.4334,2.6742,2.916,2.5821780349998207,1,2,3
89,2.105,2.2404,2.3877,2.111474198555812,1,0,1
90,2.6928,3.0722,3.4748,3.2314051235586136,2,2,4
91,2.2619,2.4499,2.6463,2.3170825067411296,1,1,2
92,2.6633,2.9837,3.3119,3.038915304067693,0,0,0
93,2.4635,2.7235,2.9981,2.641255206752913,0,0,0
94,2.6851,3.0276,3.3753,3.1203713432507207,2,2,4
95,2.5193,2.8098,3.1166,2.760276260399847,0,1,1
96,2.5163,2.7775,3.0406,2.721642919918722,1,1,2
97,2.529,2.7891,3.054,2.738585014753085,2,1,3
98,2.5819,2.8918,3.22,2.887780172935263,2,1,3
99,2.3679,2.6094,2.8656,2.48789409375592,2,1,3
100,2.4488,2.659,2.8791,2.576040206149969,1,1,2
101,2.5817,2.9035,3.234,2.906933768471738,0,0,0
102,2.2137,2.3755,2.5435,2.247910008937563,1,2,3
103,2.3092,2.5027,2.707,2.3804420704948326,1,1,2
104,2.7359,3.0998,3.4742,3.263800346429155,2,2,4
105,2.4998,2.7669,3.0431,2.703164472528292,2,1,3
106,2.4547,2.734,3.0296,2.647825245961017,2,1,3
107,2.5187,2.8118,3.1249,2.7623297564220333,1,0,1
108,2.5814,2.8991,3.2317,2.899670927853435,1,1,2
109,2.4456,2.6925,2.9483,2.6036503331186123,1,1,2
110,2.3451,2.5645,2.7917,2.442894182670492,1,1,2
111,2.1634,2.2861,2.4132,2.179324662931684,1,0,1
112,2.3372,2.5344,2.7411,2.4191548639880533,0,0,0
113,2.4521,2.6899,2.9344,2.6048998935952152,1,1,2
114,2.6724,3.0281,3.4025,3.131833898080026,1,2,3
115,2.6093,2.9253,3.2553,2.942653317241172,2,2,4
116,2.4281,2.668,2.9154,2.572839527605905,1,1,2
117,2.5399,2.822,3.1143,2.781683093279433,1,0,1
118,2.6395,2.9581,3.2909,2.997091237049637,1,1,2
119,2.4962,2.7613,3.0304,2.696283043190653,1,1,2
120,2.1979,2.3508,2.5101,2.2262293600019123,1,2,3
121,2.1361,2.2433,2.3525,2.145811373350056,0,1,1
122,2.4195,2.6617,2.9199,2.561192968828476,1,1,2
123,2.3502,2.5509,2.754,2.439398134188058,1,1,2
124,2.6294,2.9465,3.2768,2.97758762815842,0,2,2
125,2.3297,2.5465,2.7705,2.4205639795133727,2,1,3
126,2.4181,2.6675,2.9247,2.5667225239660016,1,1,2
127,2.3445,2.5675,2.7984,2.4442729536924688,1,0,1
128,2.2268,2.3753,2.5277,2.2606097405719594,2,1,3
129,2.5472,2.8327,3.1199,2.798086586918749,1,0,1
130,2.3487,2.5491,2.7581,2.436234678564108,1,0,1
131,2.422,2.661,2.9124,2.5626533769890827,2,1,3
132,2.5262,2.7925,3.0606,2.7421825947588188,0,0,0
133,2.5135,2.7905,3.0719,2.7358331977511825,0,1,1
134,2.6621,2.9801,3.3034,3.0319573171632315,2,1,3
135,2.5175,2.813,3.1275,2.7637063969457305,2,0,2
136,2.2999,2.4769,2.6557,2.362097995654028,2,1,3
137,2.5557,2.8287,3.1077,2.794016657528437,0,1,1
138,2.3798,2.5687,2.7613,2.470714928065924,0,1,1
139,2.543,2.8316,3.1348,2.7947360967766577,1,0,1
140,2.6972,3.0753,3.4732,3.2345054410350493,1,0,1
141,2.5722,2.8872,3.2107,2.8802907134205,0,1,1
142,2.3705,2.5753,2.7817,2.468926133106292,1,1,2
143,2.2815,2.4396,2.5978,2.3313605950516543,0,1,1
144,2.6029,2.9354,3.2836,2.9614258305997385,2,2,4
145,2.531,2.8078,3.0912,2.761717336132172,1,1,2
146,2.4127,2.6494,2.9022,2.547054846696729,1,1,2
147,2.6833,3.0241,3.3745,3.114837030061047,0,1,1
148,2.4418,2.7133,2.9993,2.620690940127164,2,1,3
149,2.4911,2.7484,3.0161,2.679395590719928,1,2,3
150,2.3602,2.5615,2.7639,2.453174428489961,1,1,2
151,2.3448,2.5638,2.7962,2.441301065219462,1,1,2
152,2.577,2.8697,3.1684,2.8538736392977166,1,1,2
153,2.4039,2.6301,2.8641,2.52800619433944,2,1,3
154,2.1903,2.3274,2.4661,2.2140014378907336,1,1,2
155,2.2896,2.4636,2.6413,2.347457233535841,2,2,4
156,2.3731,2.5947,2.824,2.482481322878975,0,1,1
157,2.5668,2.8631,3.1742,2.842813248579647,2,1,3
158,2.6978,3.0661,3.4599,3.212614603795142,2,1,3
159,2.4325,2.6798,2.94,2.5846298815706743,2,1,3
160,2.3846,2.6111,2.8368,2.502890561142841,2,0,2
161,2.4515,2.7071,2.9815,2.618727378763178,0,1,1
162,2.5081,2.7886,3.0856,2.7304306524288493,1,1,2
163,2.3532,2.566,2.7833,2.4503444733811883,2,1,3
164,2.1897,2.3345,2.4831,2.2147027324735125,0,1,1
165,2.337,2.5283,2.7238,2.4165027555241663,0,1,1
166,2.4631,2.7022,2.946,2.621888642333944,1,1,2
167,2.6001,2.8977,3.2058,2.897401893259022,1,1,2
168,2.2104,2.3522,2.4964,2.23914316086644,2,1,3
169,2.6461,2.9938,3.3556,3.0659460470523,1,2,3
170,2.5466,2.8322,3.1283,2.7965798900281302,1,1,2
171,2.405,2.6366,2.8756,2.5337510718519582,1,1,2
172,2.108,2.228,2.3623,2.1139945907065423,0,1,1
173,2.4778,2.7296,2.9909,2.654504498623868,1,1,2
174,2.7289,3.0939,3.4807,3.2603976913728623,2,2,4
175,2.3552,2.5764,2.8073,2.457450783997937,1,1,2
176,2.3277,2.522,2.7201,2.406060124095746,0,1,1
177,2.1399,2.2646,2.3928,2.152081515249707,1,1,2
178,2.5019,2.7979,3.1021,2.741110078901132,1,1,2
179,2.4251,2.668,2.9193,2.571016714939925,2,2,4
180,2.4913,2.7153,2.9461,2.6464840395619222,1,1,2
181,2.446,2.6901,2.9372,2.602617466187639,1,2,3
182,2.3824,2.6029,2.8297,2.494649186317155,0,1,1
183,2.2769,2.4622,2.6568,2.3351982133068825,1,1,2
184,2.3525,2.5461,2.7414,2.4383809235470477,1,2,3
185,2.1366,2.2561,2.3777,2.147701891625428,0,0,0
186,2.4422,2.6901,2.95,2.599197023296269,2,0,2
187,2.6194,2.9128,3.2106,2.9208984212685185,1,0,1
188,2.2451,2.4278,2.6196,2.29347653265136,2,1,3
189,2.4914,2.7503,3.015,2.682202102560672,1,1,2
190,2.1169,2.2528,2.4009,2.125621890778645,1,1,2
191,2.4264,2.6529,2.8842,2.5597348814028518,1,1,2
192,2.7637,3.1502,3.559,3.390586829672203,2,1,3
193,2.4835,2.7415,3.0071,2.6694690552504685,2,2,4
194,2.5485,2.8392,3.1372,2.80672039902144,0,1,1
195,2.5631,2.8668,3.1822,2.8480784032403923,1,0,1
196,2.3599,2.5589,2.7602,2.451183052913529,2,2,4
197,2.3803,2.6126,2.8601,2.498594337447335,1,1,2
198,2.3927,2.6387,2.8972,2.5268196334858977,1,1,2
199,2.4383,2.681,2.934,2.589234452880919,2,3,5
200,2.2983,2.5065,2.7209,2.3739676800309697,1,1,2
