config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
1,2.2392,2.3959,2.5579,2.2780415734725072,1,1,2
2,2.3584,2.5755,2.7972,2.4600486656984657,0,0,0
3,2.3049,2.4987,2.7016,2.37524454780113,0,0,0
4,2.5109,2.7877,3.0735,2.7311183544323776,0,1,1
5,2.2405,2.4127,2.5934,2.2841964944115394,0,0,0
6,2.3571,2.5465,2.7385,2.44177872861834,0,1,1
7,1.8445,1.8575,1.8803,1.8426444104315225,1,0,1
8,2.4637,2.6986,2.9403,2.6184872698128427,0,1,1
9,2.2536,2.4284,2.6084,2.3020218249255087,1,1,2
10,2.4116,2.6413,2.8751,2.541978940321769,0,1,1
11,2.2716,2.4622,2.6647,2.330166828130856,0,0,0
12,2.0014,2.0772,2.16,1.9948542619858731,0,1,1
13,1.8681,1.8667,1.8653,1.8684410367201876,1,2,3
14,1.9494,1.9902,2.0302,1.9433465230856215,1,0,1
15,2.3979,2.6133,2.8399,2.511244613659703,1,0,1
16,2.3734,2.5935,2.8215,2.48183858589902,2,1,3
17,2.4911,2.7455,3.0107,2.676245736169731,1,0,1
18,2.0617,2.1917,2.3347,2.0602190550177126,2,1,3
19,1.9601,2.0048,2.0493,1.953870149754125,1,2,3
20,2.6324,2.9489,3.2774,2.9813298897647607,1,0,1
21,2.3005,2.5004,2.7106,2.3722295704002696,1,2,3
22,2.3352,2.5402,2.7519,2.421317774673605,1,1,2
23,2.2594,2.4501,2.659,2.313568726767916,1,0,1
24,1.9395,1.975,2.0098,1.9338298676061567,1,1,2
25,1.951,1.9949,2.0408,1.944513840365221,0,0,0
26,2.2734,2.4301,2.5857,2.3208593668764164,1,2,3
27,2.5198,2.8027,3.0905,2.7525941733308628,1,1,2
28,1.7609,1.7255,1.6918,1.7739746080485297,1,0,1
29,2.3117,2.515,2.7269,2.3889502651831145,0,0,0
30,2.2294,2.3947,2.5661,2.268423467819736,2,1,3
31,2.2127,2.3562,2.5031,2.242242183795637,2,0,2
32,1.7844,1.7651,1.7491,1.7916332808472133,0,1,1
33,1.9243,1.9627,2.0065,1.9178239681806304,1,0,1
34,2.4392,2.6873,2.9436,2.595715235970474,2,1,3
35,2.3624,2.5808,2.8042,2.466244000682074,1,0,1
36,2.2509,2.4191,2.5911,2.2964986363215005,1,0,1
37,2.4769,2.74,3.0171,2.6642392468913085,0,2,2
38,2.6856,3.0482,3.4174,3.167569201765844,2,2,4
39,2.1914,2.3255,2.4624,2.214588614272586,2,0,2
40,2.3695,2.5814,2.7968,2.471858226492439,1,1,2
41,2.1908,2.3338,2.4799,2.215712022580818,0,1,1
42,2.0953,2.2132,2.3386,2.099325923880048,1,1,2
43,2.4724,2.7225,2.9753,2.646052799269021,1,0,1
44,2.2154,2.3684,2.5254,2.247905599748542,1,0,1
45,2.5525,2.8305,3.113,2.7959092119898274,0,2,2
46,2.1933,2.3379,2.4876,2.2188985020581726,1,2,3
47,1.8242,1.8357,1.8573,1.822723584372694,1,1,2
48,2.043,2.1249,2.2097,2.040079988162138,0,1,1
49,2.1197,2.2323,2.3462,2.127448982669898,1,1,2
50,2.3219,2.5488,2.8005,2.412774528624232,0,1,1
51,2.5176,2.8162,3.1217,2.7692354395694654,1,2,3
52,2.2543,2.4183,2.5866,2.2992408437841267,1,1,2
53,2.3762,2.5925,2.8106,2.484103432310949,0,1,1
54,2.2105,2.362,2.5159,2.241685714197568,2,0,2
55,2.4287,2.6686,2.9168,2.573551002184159,1,0,1
56,2.0253,2.1168,2.2194,2.02012758279456,2,1,3
57,2.264,2.4446,2.6359,2.316639756357039,1,1,2
58,2.4487,2.685,2.9287,2.598663639666739,0,1,1
59,2.1744,2.311,2.453,2.1945810037854088,1,0,1
60,2.3524,2.5993,2.8593,2.469978120601763,1,2,3
61,2.3389,2.5537,2.777,2.431618597974566,0,0,0
62,2.0758,2.1568,2.2376,2.0764481627366846,0,2,2
63,2.2325,2.4051,2.5999,2.27265893369826,0,0,0
64,2.3139,2.5114,2.7149,2.3893108271006445,1,0,1
65,2.3023,2.4714,2.6423,2.3616140949293776,0,1,1
66,2.4276,2.6567,2.8906,2.56352190314248,0,1,1
67,2.092,2.1895,2.2875,2.0949071925765907,1,1,2
68,2.5571,2.853,3.164,2.8269335570999123,0,0,0
69,2.277,2.4411,2.6057,2.328055437215569,2,0,2
70,2.3341,2.5303,2.7305,2.415420603354253,1,1,2
71,2.4393,2.6863,2.9351,2.5959202405022,0,1,1
72,2.0186,2.0825,2.1468,2.0143045220613045,0,1,1
73,2.2943,2.4569,2.6188,2.3490664107635983,2,1,3
74,2.1663,2.299,2.4341,2.184477861698164,1,0,1
75,1.9757,2.0305,2.0861,1.9690647826279388,0,0,0
76,2.5459,2.8031,3.0627,2.760003305242713,2,3,5
77,2.2307,2.3891,2.5507,2.2683147154266687,1,1,2
78,2.1316,2.2426,2.3559,2.141007675019674,2,2,4
79,2.0778,2.156,2.2336,2.0787042736102337,2,0,2
80,2.4361,2.6586,2.8847,2.569969249919158,2,0,2
81,1.9485,1.9837,2.0185,1.9432006402189657,1,0,1
82,1.788,1.781,1.7897,1.7938296137758722,0,0,0
83,2.3062,2.486,2.6732,2.3705761417951825,2,0,2
84,2.2167,2.3825,2.5579,2.2523581287032166,1,1,2
85,2.3725,2.5997,2.8338,2.485635111346736,1,0,1
86,2.3682,2.5621,2.7576,2.4590694033463047,0,1,1
87,2.389,2.6224,2.8614,2.513174103971402,1,2,3
88,2.1587,2.2874,2.4199,2.17474622300063,1,1,2
89,2.184,2.3144,2.4448,2.205278768228742,1,2,3
90,2.1368,2.2612,2.3888,2.1484209890145656,2,0,2
91,2.3408,2.5134,2.6939,2.410859384086977,1,1,2
92,2.4611,2.7063,2.9558,2.6248883967503738,0,2,2
93,2.061,2.1626,2.269,2.059754411012355,0,0,0
94,1.9081,1.9232,1.9367,1.9055236079263136,1,0,1
95,2.1073,2.2226,2.3428,2.1131685919339263,2,2,4
96,2.3676,2.5912,2.825,2.475883643110223,1,1,2
97,2.3251,2.5175,2.7099,2.402265880609506,0,1,1
98,2.108,2.215,2.3239,2.113561713442648,0,1,1
99,2.4013,2.601,2.8111,2.504832442752241,0,2,2
100,2.3729,2.5736,2.7763,2.469421895237048,1,1,2
101,2.3223,2.5103,2.7028,2.3956659652598176,0,0,0
102,1.97,2.0176,2.0653,1.9638992757047729,1,0,1
103,2.2066,2.3406,2.477,2.2327170498199047,1,1,2
104,2.0784,2.1738,2.2708,2.0794635325515727,1,0,1
105,2.0394,2.142,2.2567,2.035352840101652,1,1,2
106,2.2862,2.4638,2.6444,2.3447649588941437,1,3,4
107,2.1427,2.2504,2.359,2.1534992460037183,2,0,2
108,1.9754,2.0268,2.0784,1.9691436443718375,2,2,4
109,2.2799,2.462,2.6531,2.3377664080599265,0,1,1
110,2.0855,2.1959,2.313,2.0877800438565552,1,0,1
111,2.1589,2.3055,2.4607,2.1774022522342613,0,1,1
112,2.1877,2.318,2.4513,2.209401335625045,2,1,3
113,2.3887,2.577,2.764,2.482318456061619,2,0,2
114,2.2318,2.3984,2.5713,2.2717865342167283,1,0,1
115,2.1605,2.3292,2.5243,2.181683069732273,1,0,1
116,1.9844,2.0406,2.1014,1.978459588873316,1,1,2
117,2.1957,2.3708,2.553,2.228669643688338,1,1,2
118,2.2016,2.3465,2.4928,2.2293479844405093,0,3,3
119,2.241,2.4059,2.5757,2.282897802685825,1,0,1
120,2.1429,2.2775,2.4215,2.156495537413885,0,0,0
121,2.4543,2.7054,2.9622,2.620572365495073,0,1,1
122,1.8974,1.9289,1.9619,1.8907738961996443,2,0,2
123,2.4627,2.7039,2.9467,2.6237856883666244,1,1,2
124,2.0996,2.2245,2.3624,2.104525670436668,1,0,1
125,1.975,2.0237,2.0726,1.969068602473317,2,1,3
126,2.3455,2.5526,2.7647,2.436509229845801,1,1,2
127,2.2975,2.4873,2.6821,2.3643626509980664,1,0,1
128,2.4006,2.6382,2.8835,2.5322383746222044,0,3,3
129,2.3851,2.6132,2.8508,2.5032036557722317,2,2,4
130,2.1221,2.2437,2.3703,2.1308420321293338,0,1,1
131,2.3574,2.5495,2.7483,2.443086088788154,1,0,1
132,2.2225,2.3651,2.5179,2.25313250537664,0,1,1
133,2.4011,2.6128,2.8291,2.514000194680208,1,0,1
134,2.1545,2.3034,2.4598,2.1724966217035875,1,1,2
135,1.8028,1.7856,1.7673,1.8085901313964172,1,0,1
136,2.0401,2.1559,2.2868,2.035595262897401,2,0,2
137,2.1894,2.3315,2.4785,2.213678354670809,0,0,0
138,2.3088,2.493,2.6799,2.376668245990305,1,1,2
