config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
106,2.2729,2.4436,2.6239,2.3242615810174088,1,0,1
107,2.2794,2.4516,2.6254,2.334119031620608,0,1,1
108,2.2006,2.346,2.4935,2.2281867665860444,0,0,0
109,2.1218,2.2428,2.3695,2.130412833483346,0,1,1
110,2.7172,3.0529,3.4002,3.162471562384634,0,1,1
111,2.2435,2.4169,2.5984,2.288419444232073,0,1,1
112,2.2462,2.4438,2.6553,2.299547965242946,0,0,0
113,2.1636,2.3058,2.4566,2.182365811548767,0,0,0
114,2.1228,2.2569,2.3975,2.1327022288549413,0,0,0
115,2.1528,2.2785,2.4074,2.167395269287204,1,0,1
116,2.4062,2.6362,2.8732,2.5342408817169524,1,1,2
117,2.3707,2.5881,2.814,2.47625592109224,0,0,0
118,2.1509,2.2792,2.4116,2.165457376531971,0,1,1
119,1.9783,2.0313,2.0936,1.9726725043806277,0,0,0
120,2.2745,2.4343,2.5945,2.3233119611019464,0,0,0
121,2.0258,2.0984,2.1713,2.0215476962221626,1,0,1
122,2.2211,2.3581,2.4943,2.2510792255636125,0,0,0
123,2.1379,2.2474,2.3548,2.148512339635804,1,0,1
124,2.1953,2.3475,2.5059,2.222910492860936,2,1,3
125,2.2719,2.454,2.6421,2.3279484270842614,0,0,0
126,2.1138,2.2354,2.3623,2.121132959236538,0,1,1
127,2.3346,2.5223,2.7132,2.411611563475182,0,0,0
128,1.9347,1.9723,2.0113,1.9284038133796677,1,0,1
129,2.102,2.2099,2.3208,2.1066984974559437,0,1,1
130,2.0968,2.2072,2.321,2.100828907742565,0,0,0
131,2.3,2.4745,2.6527,2.3608342706538568,1,1,2
132,2.0423,2.1196,2.1975,2.0394447186584634,0,0,0
133,2.1277,2.2425,2.3599,2.136850138030057,0,1,1
134,2.252,2.4147,2.5788,2.296293353833367,0,0,0
135,1.9075,1.9398,1.9777,1.901611580859756,0,1,1
136,2.4306,2.6556,2.8851,2.564337154560786,0,0,0
137,2.3404,2.5504,2.7646,2.431529610171669,0,1,1
138,2.5293,2.7902,3.0555,2.7400147162790045,0,0,0
139,2.2762,2.4511,2.6299,2.330840296638805,1,1,2
140,2.1714,2.3015,2.4345,2.190059022770669,0,1,1
141,1.9961,2.0562,2.117,1.990344403403438,0,0,0
142,2.4466,2.6842,2.9291,2.596895396749223,0,1,1
143,2.1255,2.2378,2.3514,2.134129785563681,0,0,0
144,2.1255,2.2373,2.3505,2.134081046199291,0,0,0
145,2.4284,2.664,2.9035,2.5702087029778515,0,0,0
146,2.0984,2.1986,2.2966,2.102656329182226,2,1,3
147,2.1052,2.2128,2.3234,2.110354290372821,1,0,1
148,2.4279,2.6801,2.9421,2.582913859881536,1,0,1
149,2.2389,2.3988,2.5714,2.277804344762231,0,1,1
150,2.1268,2.2515,2.381,2.136634041189964,0,0,0
151,2.103,2.2076,2.3152,2.107674547797035,0,0,0
152,2.252,2.4048,2.5675,2.2919579410636985,1,0,1
153,2.0358,2.1178,2.2024,2.032093397090178,0,0,0
154,2.1849,2.3297,2.4814,2.208634990383568,0,0,0
155,2.1894,2.3091,2.4318,2.2093050432214345,1,0,1
156,2.3335,2.5487,2.7699,2.424978175962356,0,0,0
157,2.3256,2.5258,2.7306,2.406319639392376,1,1,2
158,2.0581,2.1553,2.2588,2.056556334108236,1,1,2
159,2.2248,2.3873,2.5554,2.261937323116315,0,0,0
160,2.3522,2.5755,2.8073,2.4548936819534477,0,0,0
161,2.3509,2.5469,2.745,2.437618397058079,0,0,0
162,2.4396,2.6845,2.9368,2.5935272853172604,1,0,1
163,2.3193,2.4808,2.6433,2.3795194914201043,0,0,0
164,2.1449,2.2571,2.3707,2.156539433447931,0,0,0
165,2.5408,2.8186,3.108,2.777317044240917,0,1,1
166,2.2149,2.3884,2.5685,2.252549503925531,1,0,1
167,2.2913,2.4731,2.6614,2.352574444285204,0,0,0
168,2.3539,2.5547,2.7589,2.44417703878146,2,1,3
169,2.2805,2.4597,2.6415,2.3382289913552925,0,0,0
170,2.1458,2.2804,2.4226,2.160043491080238,1,0,1
171,2.5049,2.7582,3.0121,2.6964142646377707,0,1,1
172,2.019,2.0902,2.1649,2.0143255056290874,0,0,0
173,2.0875,2.1842,2.2854,2.089734528477616,0,0,0
174,2.2264,2.3927,2.5675,2.264708275375709,0,1,1
175,2.4527,2.6917,2.9344,2.6073172536787568,1,0,1
176,2.2352,2.3701,2.5019,2.267496236114149,1,0,1
177,2.3621,2.6002,2.8501,2.4778549107264483,0,0,0
178,2.4241,2.6744,2.9312,2.576330429214467,0,1,1
179,2.6254,2.9468,3.2849,2.9790813469397963,0,0,0
180,2.4275,2.6961,2.9779,2.596801305875566,0,0,0
181,2.341,2.5541,2.7724,2.433992314624461,0,0,0
182,1.976,2.0262,2.076,1.970020340452732,0,1,1
183,2.3148,2.5084,2.7109,2.388077346671579,1,1,2
184,2.2379,2.3983,2.5673,2.2771992430589307,0,0,0
185,2.1501,2.2708,2.3924,2.1636885525074567,0,0,0
186,2.1724,2.312,2.4549,2.1928817624896606,0,0,0
187,2.0124,2.0643,2.114,2.009015901373453,0,1,1
188,2.1125,2.2179,2.3229,2.118738947590735,0,0,0
189,2.2519,2.4332,2.6227,2.3017890298252963,0,1,1
190,1.9381,1.9747,2.0117,1.93203403462948,1,0,1
191,2.1735,2.326,2.4896,2.1959524206259613,0,0,0
192,1.9486,1.9932,2.0388,1.941774894092124,0,0,0
193,2.3072,2.5007,2.7041,2.37797466909555,0,0,0
194,2.358,2.5817,2.8116,2.4634844328776024,0,0,0
195,2.2674,2.4428,2.6247,2.319540873685536,0,0,0
196,2.1151,2.2345,2.3611,2.12242386189209,0,0,0
197,2.2374,2.3907,2.5466,2.2750994722423723,0,1,1
198,2.123,2.2416,2.366,2.131601510872009,0,1,1
199,2.1667,2.2941,2.4285,2.1837649380560418,0,0,0
200,2.3675,2.5738,2.7949,2.463700972224884,0,0,0
