Time,Temperature,Pressure,Density,Epsilon,Number of Honds,Percentage of H-bonds,Nearest Neighbour,Dipole Moment,State,donors,acceptors,nHB,Clusters
5,298,1,997.219,57.3435666666667,1649.77,91.6538888888889,3.66615555555556,2.72120274154041,liquid,0.81,0.79,1.6,0.436424471289937
5,298,2,997.287,57.9104428571429,1649.776,91.6542222222222,3.66616888888889,2.76978791261484,liquid,0.8,0.765,1.565,0.426876133487213
5,298,5,997.442,58.5896571428571,1650.084,91.6713333333333,3.66685333333333,2.73867189446424,liquid,0.73,0.735,1.465,0.399525115085051
5,298,10,997.746,57.5067714285714,1649.082,91.6156666666667,3.66462666666667,2.77276389949132,liquid,0.79,0.76,1.55,0.422962593733968
5,298,20,997.776,58.7874,1649.443,91.6357222222222,3.66542888888889,2.7618699107144,liquid,0.75,0.75,1.5,0.409229054899139
5,298,50,999.4,55.9198,1648.938,91.6076666666667,3.66430666666667,2.75503216360766,liquid,0.775,0.74,1.515,0.413447928302944
5,298,100,1001.85,57.0170714285714,1649.8,91.6555555555556,3.66622222222222,2.75774874469084,liquid,0.75,0.775,1.525,0.415959510243666
5,298,200,1006.14,56.2223,1650.665,91.7036111111111,3.66814444444444,2.75708345207724,liquid,0.795,0.745,1.54,0.419830795467282
5,298,500,1019.09,59.2242142857143,1648.958,91.6087777777778,3.66435111111111,2.74243806790931,liquid,0.72,0.735,1.455,0.39706893686801
5,298,1000,1039.23,60.3945428571429,1649.597,91.6442777777778,3.66577111111111,2.77614652468854,liquid,0.68,0.71,1.39,0.379183521793505
5,298,2000,1074.2,62.3443,1651.505,91.7502777777778,3.67001111111111,2.77371254422776,liquid,0.835,0.755,1.59,0.433241195152301
5,298,5000,1153.62,68.9165857142857,1654.703,91.9279444444445,3.67711777777778,2.77265175973793,liquid,0.63,0.76,1.39,0.378013456191232
5,400,1,933.856,52.6554714285714,1435.854,79.7696666666667,3.19078666666667,2.63527488664778,liquid,0.66,0.585,1.245,0.390185910266642
5,400,2,933.743,51.7021142857143,1437.549,79.8638333333333,3.19455333333333,2.60897066593269,liquid,0.675,0.66,1.335,0.417898798580084
5,400,5,934.021,51.4785571428571,1436.094,79.783,3.19132,2.60620211365956,liquid,0.575,0.58,1.155,0.361919205845857
5,400,10,934.373,51.4335285714286,1436.146,79.7858888888889,3.19143555555556,2.63976661979321,liquid,0.565,0.6,1.165,0.365039487628695
5,400,20,934.944,52.3220571428571,1436.737,79.8187222222222,3.19274888888889,2.59580896036326,liquid,0.58,0.6,1.18,0.369587474951922
5,400,50,936.704,53.6982285714286,1437.409,79.8560555555556,3.19424222222222,2.6362134124643,liquid,0.605,0.555,1.16,0.363153423973274
5,400,100,939.222,51.5953,1439.555,79.9752777777778,3.19901111111111,2.61704263878261,liquid,0.545,0.595,1.14,0.356360125177572
5,400,200,944.524,52.1172571428571,1441.523,80.0846111111111,3.20338444444444,2.60445714229615,liquid,0.53,0.595,1.125,0.351191066670459
5,400,500,959.284,54.3706714285714,1447.762,80.4312222222222,3.21724888888889,2.62797054311283,liquid,0.62,0.61,1.23,0.38231422015497
5,400,1000,981.54,54.8229428571429,1459.994,81.1107777777778,3.24443111111111,2.62326071534237,liquid,0.44,0.57,1.01,0.311302649188969
5,400,2000,1018.4,57.1994,1476.599,82.0332777777778,3.28133111111111,2.66288872510401,liquid,0.65,0.57,1.22,0.371800333062666
5,400,5000,1099.94,63.3470285714286,1509.589,83.8660555555556,3.35464222222222,2.66461256488665,vapor,0.58,0.605,1.185,0.353241842647237
5,500,10,820.55,41.3440571428571,1199.585,66.6436111111111,2.66574444444444,2.49886649542095,vapor,0.45,0.47,0.92,0.345119353776515
5,500,20,821.521,41.6925714285714,1200.88,66.7155555555556,2.66862222222222,2.47559055732126,liquid,0.405,0.48,0.885,0.331631803344215
5,500,50,824.719,41.2829714285714,1203.122,66.8401111111111,2.67360444444444,2.48267248264812,liquid,0.45,0.41,0.86,0.321663139731466
5,500,100,829.639,42.7272714285714,1207.595,67.0886111111111,2.68354444444444,2.48773604461917,liquid,0.48,0.47,0.95,0.354009415408312
5,500,200,838.952,42.1395714285714,1214.95,67.4972222222222,2.69988888888889,2.48489084734454,liquid,0.47,0.465,0.935,0.346310547759167
5,500,500,862.908,45.7239142857143,1231.85,68.4361111111111,2.73744444444444,2.51170056795643,liquid,0.44,0.49,0.93,0.339732922027845
5,500,1000,895.169,46.2321857142857,1257.383,69.8546111111111,2.79418444444444,2.49559646257287,liquid,0.5,0.49,0.99,0.354307319249585
5,500,2000,943.967,49.2434,1293.573,71.8651666666667,2.87460666666667,2.53614813247862,liquid,0.51,0.565,1.075,0.373964206117474
5,500,5000,1040.5,55.4178285714286,1358.549,0.54300852876671,3.01899777777778,2.5741849252964,liquid,0.5,0.52,1.02,0.337860467307399
5,600,1,1.49023,1.00288,12.034,0.59843890901912,0.0267422222222222,1.85661165913732,vapor,0,0,0,0
5,600,2,2.04508,1.00829,12.645,0.58192514628136,0.0281,1.85530366620561,vapor,0,0.005,0.005,0.177935943060498
5,600,5,3.03461,1.02766,17.313,0.60655888659302,0.0384733333333333,1.85814326332359,vapor,0.01,0.005,0.015,0.389880436666089
5,600,10,4.8351,1.06018571428571,26.044,0.59458918093272,0.0578755555555556,1.85651000601848,vapor,0.005,0.005,0.01,0.172784518507142
5,600,20,16.093,1.12565571428571,50.148,0.59107652919945,0.11144,1.86991941890681,vapor,0.02,0.02,0.04,0.358937544867193
5,600,100,630.905,28.2185857142857,915.044,0.59438403122052,2.03343111111111,2.35471254752161,liquid,0.27,0.29,0.56,0.275396592950722
5,600,200,665.51,30.4052857142857,941.824,0.5747371726021,2.09294222222222,2.36395737165456,liquid,0.355,0.35,0.705,0.336846374694211
5,600,500,726.422,32.8773285714286,994.214,0.61267718012415,2.20936444444444,2.39175822726608,liquid,0.365,0.345,0.71,0.321359385403948
5,600,1000,784.901,36.3993285714286,1044.639,0.61080606917473,2.32142,2.42208503190728,liquid,0.34,0.38,0.72,0.310154991341507
5,600,2000,856.809,41.7848571428572,1109.918,0.60245395764293,2.46648444444444,2.4567953840492,liquid,0.355,0.39,0.745,0.302049340581917
5,600,5000,977.2,49.2388142857143,1211.749,0.44831420633063,2.69277555555556,2.50558791428469,liquid,0.38,0.375,0.755,0.280379847641714
5,700,1,1.41123,1.00156428571429,8.305,0.47896661979321,0.0184555555555556,1.85566091486336,vapor,0,0,0,0
5,700,2,1.60407,1.00527428571429,8.603,0.42805703440198,0.0191177777777778,1.85628905062752,vapor,0,0.005,0.005,0.261536673253516
5,700,5,2.57118,1.02010142857143,10.599,0.47125145259923,0.0235533333333333,1.85561948751542,vapor,0,0.01,0.01,0.424568355505237
5,700,10,4.00993,1.04716285714286,15.076,0.45614263878261,0.0335022222222222,1.85498560045971,vapor,0,0.005,0.005,0.149243831254975
5,700,20,7.13174,1.10147142857143,24.371,0.44666805096526,0.0541577777777778,1.8556112694896,vapor,0.005,0.005,0.01,0.184645685445817
5,700,50,17.1726,1.27192,54.607,0.46840281525814,0.121348888888889,1.87182979639302,vapor,0.005,0.01,0.015,0.123610526123024
5,700,100,37.3092,1.59258285714286,110.615,0.46176071534237,0.245811111111111,1.90918631509227,vapor,0.025,0.025,0.05,0.203408217691995
5,700,200,105.364,2.77529714285714,263.563,0.49619851750982,0.585695555555555,1.98044888035726,vapor,0.07,0.06,0.13,0.221958317366247
5,700,500,503.739,19.7010714285714,696.645,0.50805314013002,1.5481,2.25183506800796,supercritical,0.18,0.245,0.425,0.274530069116982
