config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
145,2.6562,3.0104,3.3755,3.097090614736146,1,0,1
146,2.5253,2.784,3.0429,2.7320800996047847,0,1,1
147,2.4186,2.6367,2.852,2.542739970154073,0,1,1
148,2.8112,3.2249,3.661,3.585022315366316,0,1,1
149,2.2822,2.4698,2.667,2.342939924843064,1,1,2
150,2.3042,2.4936,2.694,2.3719560238360446,1,0,1
151,2.4752,2.7288,2.9962,2.6519314028800656,0,1,1
152,2.4514,2.7236,3.0104,2.635737398147603,0,1,1
153,2.4757,2.7321,2.9946,2.6566809563765297,0,0,0
154,2.6241,2.9565,3.3028,2.997138384455976,1,0,1
155,2.2348,2.4031,2.5815,2.275617172194329,0,0,0
156,2.5404,2.8123,3.0848,2.7702379889989,0,0,0
157,2.1612,2.2877,2.4187,2.177317293787941,1,0,1
158,2.3698,2.587,2.8124,2.474953950408889,1,0,1
159,2.4968,2.7554,3.0184,2.689942722393052,2,0,2
160,2.2917,2.4809,2.6729,2.3569001283782733,0,0,0
161,2.6271,2.9235,3.2273,2.9378844806149176,1,1,2
162,2.6127,2.9486,3.2993,2.9844173428819065,0,0,0
163,2.2068,2.355,2.5072,2.23619610561727,0,0,0
164,2.8166,3.2151,3.6342,3.53614933780527,1,0,1
165,2.3689,2.582,2.8019,2.471279319019469,1,0,1
166,2.2413,2.4182,2.6064,2.2864082953458844,0,1,1
167,2.5561,2.8419,3.1379,2.811487781948887,0,1,1
168,2.4278,2.6781,2.9408,2.580639238354664,0,0,0
169,2.529,2.8124,3.103,2.76701768827728,0,1,1
170,2.4923,2.7729,3.0606,2.7077180465704505,1,0,1
171,2.5842,2.902,3.2349,2.9044490228266686,1,1,2
172,2.2193,2.3953,2.5827,2.2582852601474217,0,1,1
173,2.3085,2.4877,2.6678,2.3741916908975607,1,1,2
174,2.5097,2.7852,3.0698,2.7277364529992187,0,0,0
175,2.5358,2.8008,3.0661,2.754920008285536,0,0,0
176,2.3511,2.5557,2.7637,2.4427382193514817,2,0,2
177,2.5908,2.9104,3.2408,2.9182759653961736,2,1,3
178,2.4859,2.7615,3.0487,2.691670107400248,0,1,1
179,2.1478,2.2726,2.3996,2.1614517286020933,0,0,0
180,2.3109,2.4936,2.6771,2.3789341522535805,0,0,0
181,2.4339,2.6745,2.9189,2.5822428368686454,0,1,1
182,2.4078,2.6505,2.9016,2.5463408875656777,0,1,1
183,2.295,2.4818,2.6748,2.3595873573214856,1,0,1
184,2.4924,2.7591,3.0307,2.6923311283788616,0,1,1
185,2.4991,2.7784,3.0687,2.7159930403649337,0,0,0
186,2.4844,2.7501,3.0236,2.679001140382986,0,0,0
187,2.169,2.3015,2.4403,2.1873736208272523,1,1,2
188,2.4994,2.7663,3.0421,2.7023718706813877,1,0,1
189,2.6448,2.9792,3.3262,3.03610959039751,0,0,0
190,2.3417,2.5479,2.7573,2.4312162843395746,1,1,2
191,2.2896,2.4734,2.6644,2.351167591177664,0,0,0
192,2.8456,3.2538,3.6807,3.6302175144296336,0,0,0
193,2.6892,3.0336,3.394,3.135039279735121,0,0,0
194,2.6132,2.9423,3.2924,2.973093959706877,2,1,3
195,2.6865,3.0371,3.402,3.1438512056639474,0,0,0
196,2.3102,2.5169,2.7344,2.3883497947065497,0,0,0
197,2.4697,2.6999,2.9334,2.623033207233184,1,1,2
198,2.4206,2.6562,2.901,2.558403216904545,2,0,2
199,2.6094,2.9235,3.2469,2.9393418681037047,0,1,1
200,2.6278,2.9475,3.2783,2.97946730063726,1,0,1
